identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
uatpo.gslb.cbre.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, microsoft httpapi",2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
uatui.officeready-np.cbre.com,URL,,false,true,,,,critical,"imperva, jsdelivr, nginx",2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
uc2dashboard.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
uc2senderapi.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
uk-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
ukplatform-dev.cbre.com,URL,,false,true,,,,critical,"amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
ukplatform-preprod.cbre.com,URL,,false,true,,,,critical,"amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
ukplatform-qa.cbre.com,URL,,false,true,,,,critical,"amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
ukplatform.cbre.com,URL,,false,true,,,,critical,"amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-east-1.artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-east-1.aws.edge.artifactory.gcso.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-east-1.aws.edge.artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-west-2.aws.edge.artifactory.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-west-2.aws.edge.artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-west-2.aws.us.artifactory.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us-west-2.aws.us.artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us.artifactory-dr.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us.artifactory-new.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us.artifactory-new.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us.artifactory-staging.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us.artifactory-staging.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:46 UTC,2023-08-04 20:08:46 UTC
us.artifactory.gcso.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
us.artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
us.artifactory.pnonprod.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
us.dev-artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
us.dev.artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
us.devartifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usaccessedge.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usaccessedge02.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usb2be.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usb2be01.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usb2be02.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usinsightreporting.cbre.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usmrae01.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
usmrae02.cbre.com,URL,,false,true,,,,critical,http_server,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vacantspace.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
valueinsight.cbre.com,URL,,false,true,,,,critical,"wp engine, underscore, jquery, wordpress, php, font awesome, jquery migrate, cloudflare, mysql",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
valuetrack-api-uat.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
valuetrack-api.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
valuetrack-uat.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
valuetrack.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
valuetrack.glb.cbre.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vantage-analytics.cbre.com,URL,,false,true,,,,critical,"windows server, internet_information_server, angular.js, nginx",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vantageanalytics.cbre.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, angular.js",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-columbia-uat.cbre.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, jsdelivr, okta, bootstrap, jquery",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-columbia.cbre.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, okta, windows server, asp.net, internet_information_server",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-tops2-uat.cbre.com,URL,,false,true,,,,critical,"imperva, jsdelivr, google font api, amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-tops2.cbre.com,URL,,false,true,,,,critical,"jsdelivr, imperva, google font api, amazon web services, amazon_s3, amazon_cloudfront",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-tour-ol-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-tour-ol-lb.cbre.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-tour-ol-uat.cbre.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas-uat.cbre.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, internet_information_server, windows server",2023-08-04 20:08:47 UTC,2023-08-04 20:08:47 UTC
vas.cbre.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vasemea.twistlock.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vasglobal.twistlock.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vault-np.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vaultnp.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vaultnpd.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vaultnptest.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vaultpoc.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vcse01.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vcse02.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vdsext.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
video.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vietnam-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vietnam.preview.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vol.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vpn.cbre.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
vrmmysupplier.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
wafdemo-aws.dev.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
wafdemo-azure.dev.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
web-bff-dev.smartfm.cbre.com,URL,,false,true,,,,critical,"nginx, node.js, express",2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
web-bff-qa.smartfm.cbre.com,URL,,false,true,,,,critical,"nginx, node.js, express",2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
web-bff-uat.smartfm.cbre.com,URL,,false,true,,,,critical,"nginx, node.js, express",2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
web-bff.smartfm.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
webext.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
welcome.cbre.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
wireless.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
workorder.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
workplace.cbre.com,URL,,false,true,,,,critical,"node.js, heap, imperva, express",2023-08-04 20:08:48 UTC,2023-08-04 20:08:48 UTC
www-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.apaccareers.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.assetiq.cbre.com,URL,,false,true,,,,critical,"jquery, nginx",2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.avm.cbre.com,URL,,false,true,,,,critical,"amazon web services, amazon_s3, amazon_cloudfront",2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.bammaplogoapi.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.careers.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.cbre.com,URL,,false,true,,,,critical,"cloudflare, jquery, google tag manager, bootstrap, modernizr, google_analytics, segment, facebook, mouse flow, onetrust",2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.cs.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.dealdatareport-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.dealdatatohon-sup.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.dealdatatohon-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.dimension.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.estimator-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.fedsso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:08:49 UTC,2023-08-04 20:08:49 UTC
www.ge.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.ge.webcore.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.geoskill.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.globalinvestors.locator.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.go.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.host.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.lad.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.mapping.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.maps.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.mck.intrepid.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.myapps.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.mydevices.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.mysurvey.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:04 UTC,2023-08-04 20:09:04 UTC
www.mywork.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.nissanhelpdesk-crs.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.nissanhelpdesk-vaws.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.password.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.pricelab.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.projectinsight.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.proptech-feedback.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.registration.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.screening.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.smp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.spamreporter.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.survey.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.testfedsso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.testonboardclientadmin.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.uc2senderapi.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.usinsightreporting.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.valuetrack-api.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.vas.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.workorder.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
www.workplace.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:09:05 UTC,2023-08-04 20:09:05 UTC
atks-elogbooks-prd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:06 UTC,2023-08-04 20:10:06 UTC
atks-elogbooks-uat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:10:06 UTC,2023-08-04 20:10:06 UTC
atks-elogbooks.cbreapps.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:10:06 UTC,2023-08-04 20:10:06 UTC
atks-webquote.cbreapps.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:10:06 UTC,2023-08-04 20:10:06 UTC
atks-webquoteprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:06 UTC,2023-08-04 20:10:06 UTC
atks-webquoteuat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, internet_information_server, asp.net, windows server, jquery, imperva",2023-08-04 20:10:06 UTC,2023-08-04 20:10:06 UTC
atw-qat.cbreapps.com,URL,,false,true,,,,critical,"font awesome, azure, chart.js, jsdelivr, google font api, internet_information_server, asp.net, jquery, bootstrap, blazor, imperva",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
atw-uat.cbreapps.com,URL,,false,true,,,,critical,"jquery, asp.net, internet_information_server, google font api, font awesome, azure, blazor, bootstrap, chart.js, imperva, jsdelivr",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
atw.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, chart.js, font awesome, imperva, blazor, azure, jsdelivr, jquery, asp.net, internet_information_server, google font api",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
authbridge-dev.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, font awesome, azure, imperva, jquery",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
authbridge-sit.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
authbridge-trn.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
authbridge-uat.cbreapps.com,URL,,false,true,,,,critical,"jquery, bootstrap, font awesome, azure, imperva",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
authbridge.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
bt-elogbooks-prd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
bt-elogbooks-uat.cbreapps.com,URL,,false,true,,,,critical,"imperva, jquery, internet_information_server, asp.net, windows server, bootstrap",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
bt-elogbooks.cbreapps.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
bt-webquote.cbreapps.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
bt-webquoteprd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
bt-webquoteuat.cbreapps.com,URL,,false,true,,,,critical,"imperva, asp.net, windows server, jquery, bootstrap, internet_information_server",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cbrefdtest.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cbrefdtest2.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cbrefdtest3.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cbrefdtest4.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfg-dev-eu.cbreapps.com,URL,,false,true,,,,critical,"azure, imperva",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfg-eu.cbreapps.com,URL,,false,true,,,,critical,"azure, imperva",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfg-sit-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfg-trn-eu.cbreapps.com,URL,,false,true,,,,critical,"internet_information_server, kestrel, asp.net",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfg-uat-eu.cbreapps.com,URL,,false,true,,,,critical,"azure, imperva",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfgreports-eu.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfgreports-sit-eu.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfgreports-trn-eu.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cfgreports-uat-eu.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
cmms.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
crs-dev-eu.cbreapps.com,URL,,false,true,,,,critical,"imperva, bootstrap, jquery, azure",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
crs-eu.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, imperva, azure",2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
crs-sit-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:07 UTC,2023-08-04 20:10:07 UTC
crs-trn-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
crs-uat-eu.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, imperva, azure, jquery",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
crsmobservice-dev-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
crsmobservice-eu.cbreapps.com,URL,,false,true,,,,critical,"imperva, bootstrap, azure, jquery",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
crsmobservice-sit-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
crsmobservice-trn-eu.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
crsmobservice-uat-eu.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, azure, imperva, jquery",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dev-api-email-sender.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dev-si.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dra.uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dynamicriskassessment-qat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dynamicriskassessment-uat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dynamicriskassessment.cbreapps.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dynamicriskassessment.qat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
dynamicriskassessment.uat.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
elogbooks-prd.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
elogbooks-uat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
elogbooks.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
elogbooksqat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, windows server, asp.net, internet_information_server, imperva",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
elogbooksuat.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
evolution.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
evolution.training.cbreapps.com,URL,,false,true,,,,critical,"kestrel, asp.net, internet_information_server",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
exceptional.cbreapps.com,URL,,false,true,,,,critical,"simplehttp, python",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
fdtest.cbreapps.com,URL,,false,true,,,,critical,azure,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
fmcloud.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, imperva",2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
fmcloudprd.cbreapps.com,URL,,false,true,,,,critical,imperva,2023-08-04 20:10:08 UTC,2023-08-04 20:10:08 UTC
fmcloudqat.cbreapps.com,URL,,false,true,,,,critical,"bootstrap, jquery, imperva, windows server, asp.net, internet_information_server",2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
fmcloudtest.cbreapps.com,URL,,false,true,,,,critical,,2023-08-04 20:10:09 UTC,2023-08-04 20:10:09 UTC
